17:10:29.146921 IP 112.26.1.8.36421 > 112.26.1.1.targus-getdata1: Flags [S], seq 2338953355, win 65535, options [mss 1460,sackOK,TS val 4294760232 ecr 0,nop,wscale 6,mptcp join id 3 token 0x8f8bf6e7 nonce 0x509e72d8], length 0
17:13:15.628394 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1272348:1273776, ack 1, win 4107, options [nop,nop,TS val 4294926110 ecr 186706,mptcp dss ack 569926353 seq 2864036439 subseq 1683613 len 1428 csum 0x2d7a], length 1428
17:13:15.701785 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1273776:1275204, ack 1, win 4107, options [nop,nop,TS val 4294926161 ecr 186786,mptcp dss ack 569926353 seq 2864037867 subseq 1685041 len 1428 csum 0xde64], length 1428
17:13:15.771963 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1283772:1285200, ack 1, win 4107, options [nop,nop,TS val 4294926880 ecr 187531,mptcp dss ack 569926353 seq 2864073567 subseq 1695037 len 1428 csum 0x33fc], length 1428
17:13:15.819206 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1275204:1276632, ack 1, win 4107, options [nop,nop,TS val 4294926316 ecr 186877,mptcp dss ack 569926353 seq 2864043579 subseq 1686469 len 1428 csum 0x5f7c], length 1428
17:13:15.952856 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1276632:1278060, ack 1, win 4107, options [nop,nop,TS val 4294926368 ecr 186980,mptcp dss ack 569926353 seq 2864046435 subseq 1687897 len 1428 csum 0xade5], length 1428
17:13:16.010430 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1285200:1286628, ack 1, win 4107, options [nop,nop,TS val 4294927118 ecr 187803,mptcp dss ack 569926353 seq 2864077851 subseq 1696465 len 1428 csum 0x3d5d], length 1428
17:13:16.017997 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1278060:1279488, ack 1, win 4107, options [nop,nop,TS val 4294926434 ecr 187138,mptcp dss ack 569926353 seq 2864056431 subseq 1689325 len 1428 csum 0xf839], length 1428
17:13:16.099412 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1279488:1280916, ack 1, win 4107, options [nop,nop,TS val 4294926598 ecr 187232,mptcp dss ack 569926353 seq 2864063571 subseq 1690753 len 1428 csum 0x4b3f], length 1428
17:13:16.210711 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1280916:1282344, ack 1, win 4107, options [nop,nop,TS val 4294926598 ecr 187232,mptcp dss ack 569926353 seq 2864064999 subseq 1692181 len 1428 csum 0x1f70], length 1428
17:13:16.306462 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1282344:1283772, ack 1, win 4107, options [nop,nop,TS val 4294926653 ecr 187317,mptcp dss ack 569926353 seq 2864066427 subseq 1693609 len 1428 csum 0x44f5], length 1428
17:13:16.397383 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1283772:1285200, ack 1, win 4107, options [nop,nop,TS val 4294926880 ecr 187531,mptcp dss ack 569926353 seq 2864073567 subseq 1695037 len 1428 csum 0x33fc], length 1428
17:13:16.470731 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1286628:1288056, ack 1, win 4107, options [nop,nop,TS val 4294927580 ecr 188114,mptcp dss ack 569926353 seq 2864102127 subseq 1697893 len 1428 csum 0xffd5], length 1428
17:13:16.524462 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1288056:1289484, ack 1, win 4107, options [nop,nop,TS val 4294927580 ecr 188114,mptcp dss ack 569926353 seq 2864103555 subseq 1699321 len 1428 csum 0x676d], length 1428
17:13:16.582741 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1289484:1290912, ack 1, win 4107, options [nop,nop,TS val 4294927650 ecr 188232,mptcp dss ack 569926353 seq 2864106411 subseq 1700749 len 1428 csum 0x5a3e], length 1428
17:13:16.626315 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1290912:1292340, ack 1, win 4107, options [nop,nop,TS val 4294927735 ecr 188366,mptcp dss ack 569926353 seq 2864110695 subseq 1702177 len 1428 csum 0xb3d4], length 1428
17:13:16.698360 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1285200:1286628, ack 1, win 4107, options [nop,nop,TS val 4294927118 ecr 187803,mptcp dss ack 569926353 seq 2864077851 subseq 1696465 len 1428 csum 0x3d5d], length 1428
17:13:16.769957 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1292340:1293768, ack 1, win 4107, options [nop,nop,TS val 4294927879 ecr 188431,mptcp dss ack 569926353 seq 2864112123 subseq 1703605 len 1428 csum 0xa989], length 1428
17:13:16.839919 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1293768:1295196, ack 1, win 4107, options [nop,nop,TS val 4294927949 ecr 188513,mptcp dss ack 569926353 seq 2864116407 subseq 1705033 len 1428 csum 0x1829], length 1428
17:13:16.928477 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1295196:1296624, ack 1, win 4107, options [nop,nop,TS val 4294928029 ecr 188624,mptcp dss ack 569926353 seq 2864119263 subseq 1706461 len 1428 csum 0x6e67], length 1428
17:13:16.981287 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1296624:1298052, ack 1, win 4107, options [nop,nop,TS val 4294928029 ecr 188624,mptcp dss ack 569926353 seq 2864120691 subseq 1707889 len 1428 csum 0x18c0], length 1428
17:13:17.064481 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1298052:1299480, ack 1, win 4107, options [nop,nop,TS val 4294928116 ecr 188719,mptcp dss ack 569926353 seq 2864122119 subseq 1709317 len 1428 csum 0xd9f0], length 1428
17:13:17.115509 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1299480:1300908, ack 1, win 4107, options [nop,nop,TS val 4294928150 ecr 188851,mptcp dss ack 569926353 seq 2864123547 subseq 1710745 len 1428 csum 0x4fe6], length 1428
17:13:17.135244 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1286628:1288056, ack 1, win 4107, options [nop,nop,TS val 4294927580 ecr 188114,mptcp dss ack 569926353 seq 2864102127 subseq 1697893 len 1428 csum 0xffd5], length 1428
17:13:17.250493 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1288056:1289484, ack 1, win 4107, options [nop,nop,TS val 4294927580 ecr 188114,mptcp dss ack 569926353 seq 2864103555 subseq 1699321 len 1428 csum 0x676d], length 1428
17:13:17.321482 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1289484:1290912, ack 1, win 4107, options [nop,nop,TS val 4294927650 ecr 188232,mptcp dss ack 569926353 seq 2864106411 subseq 1700749 len 1428 csum 0x5a3e], length 1428
17:13:17.413721 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1292340:1293768, ack 1, win 4107, options [nop,nop,TS val 4294927879 ecr 188431,mptcp dss ack 569926353 seq 2864112123 subseq 1703605 len 1428 csum 0xa989], length 1428
17:13:17.440905 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1300908:1302336, ack 1, win 4107, options [nop,nop,TS val 4294928550 ecr 189192,mptcp dss ack 569926353 seq 2864130687 subseq 1712173 len 1428 csum 0x262f], length 1428
17:13:17.537016 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1293768:1295196, ack 1, win 4107, options [nop,nop,TS val 4294927949 ecr 188513,mptcp dss ack 569926353 seq 2864116407 subseq 1705033 len 1428 csum 0x1829], length 1428
17:13:17.639133 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1295196:1296624, ack 1, win 4107, options [nop,nop,TS val 4294928029 ecr 188624,mptcp dss ack 569926353 seq 2864119263 subseq 1706461 len 1428 csum 0x6e67], length 1428
17:13:17.738481 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1296624:1298052, ack 1, win 4107, options [nop,nop,TS val 4294928029 ecr 188624,mptcp dss ack 569926353 seq 2864120691 subseq 1707889 len 1428 csum 0x18c0], length 1428
17:13:17.831047 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1298052:1299480, ack 1, win 4107, options [nop,nop,TS val 4294928116 ecr 188719,mptcp dss ack 569926353 seq 2864122119 subseq 1709317 len 1428 csum 0xd9f0], length 1428
17:13:17.921509 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1299480:1300908, ack 1, win 4107, options [nop,nop,TS val 4294928150 ecr 188851,mptcp dss ack 569926353 seq 2864123547 subseq 1710745 len 1428 csum 0x4fe6], length 1428
17:13:17.982996 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1302336:1303764, ack 1, win 4107, options [nop,nop,TS val 4294929093 ecr 189664,mptcp dss ack 569926353 seq 2864154963 subseq 1713601 len 1428 csum 0x1605], length 1428
17:13:18.043416 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1303764:1305192, ack 1, win 4107, options [nop,nop,TS val 4294929093 ecr 189664,mptcp dss ack 569926353 seq 2864156391 subseq 1715029 len 1428 csum 0x1b45], length 1428
17:13:18.123428 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1305192:1306620, ack 1, win 4107, options [nop,nop,TS val 4294929093 ecr 189664,mptcp dss ack 569926353 seq 2864157819 subseq 1716457 len 1428 csum 0x76a3], length 1428
17:13:18.154774 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1300908:1302336, ack 1, win 4107, options [nop,nop,TS val 4294928550 ecr 189192,mptcp dss ack 569926353 seq 2864130687 subseq 1712173 len 1428 csum 0x262f], length 1428
17:13:18.180149 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1306620:1308048, ack 1, win 4107, options [nop,nop,TS val 4294929220 ecr 189735,mptcp dss ack 569926353 seq 2864166387 subseq 1717885 len 1428 csum 0x8762], length 1428
17:13:18.268326 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1308048:1309476, ack 1, win 4107, options [nop,nop,TS val 4294929378 ecr 189827,mptcp dss ack 569926353 seq 2864172099 subseq 1719313 len 1428 csum 0x5eae], length 1428
17:13:18.353086 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1290912:1292340, ack 1, win 4107, options [nop,nop,TS val 4294929425 ecr 190052,mptcp dss ack 569926353 seq 2864110695 subseq 1702177 len 1428 csum 0xb3d4], length 1428
17:13:18.437458 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1309476:1310904, ack 1, win 4107, options [nop,nop,TS val 4294929478 ecr 190052,mptcp dss ack 569926353 seq 2864174955 subseq 1720741 len 1428 csum 0xdb7], length 1428
17:13:18.491901 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1310904:1312332, ack 1, win 4107, options [nop,nop,TS val 4294929602 ecr 190244,mptcp dss ack 569926353 seq 2864180667 subseq 1722169 len 1428 csum 0x57d1], length 1428
17:13:18.542911 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1312332:1313760, ack 1, win 4107, options [nop,nop,TS val 4294929614 ecr 190334,mptcp dss ack 569926353 seq 2864182095 subseq 1723597 len 1428 csum 0x30f5], length 1428
17:13:18.561532 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1302336:1303764, ack 1, win 4107, options [nop,nop,TS val 4294929093 ecr 189664,mptcp dss ack 569926353 seq 2864154963 subseq 1713601 len 1428 csum 0x1605], length 1428
17:13:18.670526 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1303764:1305192, ack 1, win 4107, options [nop,nop,TS val 4294929093 ecr 189664,mptcp dss ack 569926353 seq 2864156391 subseq 1715029 len 1428 csum 0x1b45], length 1428
17:13:18.769166 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1305192:1306620, ack 1, win 4107, options [nop,nop,TS val 4294929093 ecr 189664,mptcp dss ack 569926353 seq 2864157819 subseq 1716457 len 1428 csum 0x76a3], length 1428
17:13:18.884324 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1306620:1308048, ack 1, win 4107, options [nop,nop,TS val 4294929220 ecr 189735,mptcp dss ack 569926353 seq 2864166387 subseq 1717885 len 1428 csum 0x8762], length 1428
17:13:18.977837 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1308048:1309476, ack 1, win 4107, options [nop,nop,TS val 4294929378 ecr 189827,mptcp dss ack 569926353 seq 2864172099 subseq 1719313 len 1428 csum 0x5eae], length 1428
17:13:19.107946 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1290912:1292340, ack 1, win 4107, options [nop,nop,TS val 4294929425 ecr 190052,mptcp dss ack 569926353 seq 2864110695 subseq 1702177 len 1428 csum 0xb3d4], length 1428
17:13:19.201287 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1309476:1310904, ack 1, win 4107, options [nop,nop,TS val 4294929478 ecr 190052,mptcp dss ack 569926353 seq 2864174955 subseq 1720741 len 1428 csum 0xdb7], length 1428
17:13:19.296067 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1310904:1312332, ack 1, win 4107, options [nop,nop,TS val 4294929602 ecr 190244,mptcp dss ack 569926353 seq 2864180667 subseq 1722169 len 1428 csum 0x57d1], length 1428
17:13:19.388013 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1312332:1313760, ack 1, win 4107, options [nop,nop,TS val 4294929614 ecr 190334,mptcp dss ack 569926353 seq 2864182095 subseq 1723597 len 1428 csum 0x30f5], length 1428
17:13:19.450639 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1313760:1315188, ack 1, win 4107, options [nop,nop,TS val 4294930560 ecr 191084,mptcp dss ack 569926353 seq 2864213511 subseq 1725025 len 1428 csum 0xc3ac], length 1428
17:13:19.517385 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1315188:1316616, ack 1, win 4107, options [nop,nop,TS val 4294930625 ecr 191182,mptcp dss ack 569926353 seq 2864216367 subseq 1726453 len 1428 csum 0x6c22], length 1428
17:13:19.588807 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1316616:1318044, ack 1, win 4107, options [nop,nop,TS val 4294930683 ecr 191298,mptcp dss ack 569926353 seq 2864222079 subseq 1727881 len 1428 csum 0xddd1], length 1428
17:13:19.689061 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1318044:1319472, ack 1, win 4107, options [nop,nop,TS val 4294930764 ecr 191391,mptcp dss ack 569926353 seq 2864223507 subseq 1729309 len 1428 csum 0xb49], length 1428
17:13:19.729607 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1319472:1320900, ack 1, win 4107, options [nop,nop,TS val 4294930785 ecr 191521,mptcp dss ack 569926353 seq 2864226363 subseq 1730737 len 1428 csum 0xb2f], length 1428
17:13:19.810262 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1320900:1322328, ack 1, win 4107, options [nop,nop,TS val 4294930830 ecr 191614,mptcp dss ack 569926353 seq 2864227791 subseq 1732165 len 1428 csum 0xa4bd], length 1428
17:13:19.843472 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1322328:1323756, ack 1, win 4107, options [nop,nop,TS val 4294930830 ecr 191614,mptcp dss ack 569926353 seq 2864229219 subseq 1733593 len 1428 csum 0x6263], length 1428
17:13:19.922437 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1323756:1325184, ack 1, win 4107, options [nop,nop,TS val 4294930894 ecr 191709,mptcp dss ack 569926353 seq 2864233503 subseq 1735021 len 1428 csum 0xa1d9], length 1428
17:13:19.958363 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1313760:1315188, ack 1, win 4107, options [nop,nop,TS val 4294930560 ecr 191084,mptcp dss ack 569926353 seq 2864213511 subseq 1725025 len 1428 csum 0xc3ac], length 1428
17:13:19.984986 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1325184:1326612, ack 1, win 4107, options [nop,nop,TS val 4294930998 ecr 191801,mptcp dss ack 569926353 seq 2864234931 subseq 1736449 len 1428 csum 0x7509], length 1428
17:13:20.081834 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1315188:1316616, ack 1, win 4107, options [nop,nop,TS val 4294930625 ecr 191182,mptcp dss ack 569926353 seq 2864216367 subseq 1726453 len 1428 csum 0x6c22], length 1428
17:13:20.165024 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1316616:1318044, ack 1, win 4107, options [nop,nop,TS val 4294930683 ecr 191298,mptcp dss ack 569926353 seq 2864222079 subseq 1727881 len 1428 csum 0xddd1], length 1428
17:13:20.268893 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1318044:1319472, ack 1, win 4107, options [nop,nop,TS val 4294930764 ecr 191391,mptcp dss ack 569926353 seq 2864223507 subseq 1729309 len 1428 csum 0xb49], length 1428
17:13:20.392737 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1319472:1320900, ack 1, win 4107, options [nop,nop,TS val 4294930785 ecr 191521,mptcp dss ack 569926353 seq 2864226363 subseq 1730737 len 1428 csum 0xb2f], length 1428
17:13:20.498022 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1320900:1322328, ack 1, win 4107, options [nop,nop,TS val 4294930830 ecr 191614,mptcp dss ack 569926353 seq 2864227791 subseq 1732165 len 1428 csum 0xa4bd], length 1428
17:13:20.608877 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1322328:1323756, ack 1, win 4107, options [nop,nop,TS val 4294930830 ecr 191614,mptcp dss ack 569926353 seq 2864229219 subseq 1733593 len 1428 csum 0x6263], length 1428
17:13:20.669607 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1326612:1328040, ack 1, win 4107, options [nop,nop,TS val 4294931779 ecr 192372,mptcp dss ack 569926353 seq 2864260635 subseq 1737877 len 1428 csum 0x4ab7], length 1428
17:13:20.714742 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1323756:1325184, ack 1, win 4107, options [nop,nop,TS val 4294930894 ecr 191709,mptcp dss ack 569926353 seq 2864233503 subseq 1735021 len 1428 csum 0xa1d9], length 1428
17:13:20.753621 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1328040:1329468, ack 1, win 4107, options [nop,nop,TS val 4294931779 ecr 192372,mptcp dss ack 569926353 seq 2864262063 subseq 1739305 len 1428 csum 0x6660], length 1428
17:13:20.811913 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1329468:1330896, ack 1, win 4107, options [nop,nop,TS val 4294931848 ecr 192495,mptcp dss ack 569926353 seq 2864264919 subseq 1740733 len 1428 csum 0xc506], length 1428
17:13:20.900329 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1330896:1332324, ack 1, win 4107, options [nop,nop,TS val 4294931906 ecr 192578,mptcp dss ack 569926353 seq 2864266347 subseq 1742161 len 1428 csum 0xf456], length 1428
17:13:20.941844 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1332324:1333752, ack 1, win 4107, options [nop,nop,TS val 4294931971 ecr 192682,mptcp dss ack 569926353 seq 2864272059 subseq 1743589 len 1428 csum 0x4674], length 1428
17:13:21.016938 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1333752:1335180, ack 1, win 4107, options [nop,nop,TS val 4294932038 ecr 192806,mptcp dss ack 569926353 seq 2864273487 subseq 1745017 len 1428 csum 0xda1c], length 1428
17:13:21.078189 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1335180:1336608, ack 1, win 4107, options [nop,nop,TS val 4294932144 ecr 192911,mptcp dss ack 569926353 seq 2864274915 subseq 1746445 len 1428 csum 0xf465], length 1428
17:13:21.191633 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1336608:1338036, ack 1, win 4107, options [nop,nop,TS val 4294932144 ecr 192911,mptcp dss ack 569926353 seq 2864276343 subseq 1747873 len 1428 csum 0x3d4c], length 1428
17:13:21.241404 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1338036:1339464, ack 1, win 4107, options [nop,nop,TS val 4294932204 ecr 193022,mptcp dss ack 569926353 seq 2864279199 subseq 1749301 len 1428 csum 0xc356], length 1428
17:13:21.327674 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1339464:1340892, ack 1, win 4107, options [nop,nop,TS val 4294932281 ecr 193090,mptcp dss ack 569926353 seq 2864280627 subseq 1750729 len 1428 csum 0xb56], length 1428
17:13:21.361990 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1326612:1328040, ack 1, win 4107, options [nop,nop,TS val 4294931779 ecr 192372,mptcp dss ack 569926353 seq 2864260635 subseq 1737877 len 1428 csum 0x4ab7], length 1428
17:13:21.397048 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1328040:1329468, ack 1, win 4107, options [nop,nop,TS val 4294931779 ecr 192372,mptcp dss ack 569926353 seq 2864262063 subseq 1739305 len 1428 csum 0x6660], length 1428
17:13:21.493880 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1329468:1330896, ack 1, win 4107, options [nop,nop,TS val 4294931848 ecr 192495,mptcp dss ack 569926353 seq 2864264919 subseq 1740733 len 1428 csum 0xc506], length 1428
17:13:21.567782 IP 112.26.1.8.57531 > 112.26.1.1.targus-getdata1: Flags [.], seq 1330896:1332324, ack 1, win 4107, options [nop,nop,TS val 4294931906 ecr 192578,mptcp dss ack 569926353 seq 2864266347 subseq 1742161 len 1428 csum 0xf456], length 1428
